CityID,N_L_0,H_L_0,R_0_0,N_G_0,H_G_0,N_J_0,H_J_0,N_B_0,H_B_0,N_E_0,H_E_0,N_X_0,H_X_0,N_F_0,H_F_0,N_D_0,H_D_0,N_M_0,H_M_0,N_C_0,H_C_0,N_K_0,H_K_0,I_L_G,A_L_G,I_L_J,A_L_J,I_L_B,A_L_B,I_L_E,A_L_E,I_L_X,A_L_X,I_L_F,A_L_F,I_L_D,A_L_D,I_L_M,A_L_M,I_L_C,A_L_C,I_L_K,A_L_K,I_G_J,A_G_J,I_G_B,A_G_B,I_G_E,A_G_E,I_G_X,A_G_X,I_G_F,A_G_F,I_G_D,A_G_D,I_G_M,A_G_M,I_G_C,A_G_C,I_G_K,A_G_K,I_J_B,A_J_B,I_J_E,A_J_E,I_J_X,A_J_X,I_J_F,A_J_F,I_J_D,A_J_D,I_J_M,A_J_M,I_J_C,A_J_C,I_J_K,A_J_K,I_B_E,A_B_E,I_B_X,A_B_X,I_B_F,A_B_F,I_B_D,A_B_D,I_B_M,A_B_M,I_B_C,A_B_C,I_B_K,A_B_K,I_E_X,A_E_X,I_E_F,A_E_F,I_E_D,A_E_D,I_E_M,A_E_M,I_E_C,A_E_C,I_E_K,A_E_K,I_X_F,A_X_F,I_X_D,A_X_D,I_X_M,A_X_M,I_X_C,A_X_C,I_X_K,A_X_K,I_F_D,A_F_D,I_F_M,A_F_M,I_F_C,A_F_C,I_F_K,A_F_K,I_D_M,A_D_M,I_D_C,A_D_C,I_D_K,A_D_K,I_M_C,A_M_C,I_M_K,A_M_K,I_C_K,A_C_K
620900,0,402,240057,0,269,0,177,0,230,0,532,0,288,0,445,0,2954,0,575,752644,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,111,0,0,0,0,0,740,0,0,0,118,0,0,0,62,0
620300,0,329,108239,0,228,0,166,0,141,0,565,0,305,0,120,339068,0,0,472,0,205,0,272,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,97,0,51,0,64,0,0,0,0,0,0,0
621200,0,349,673177,0,205,0,808,0,126,0,577,0,339,0,138,2127299,0,0,598,0,221,0,317,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,122,0,55,0,74,0,0,0,0,0,0,0
350400,0,1490,652039,0,201,0,181,0,123,0,530,0,320,0,113,0,363,2059863,0,0,190,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,27,0,0,0,0,0,97,0,0,0,0,0,42,0,103,0,0,0
350700,0,3255,748611,0,212,0,180,0,107,0,546,0,343,0,110,0,383,2363141,0,0,153,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,26,0,0,0,0,0,102,0,0,0,0,0,33,0,98,0,0,0
350200,0,2006,414467,0,290,0,226,0,120,0,656,0,310,0,110,0,391,1306925,0,0,188,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,26,0,0,0,0,0,104,0,0,0,0,0,41,0,221,0,0,0
350900,0,3422,799298,0,205,0,167,0,129,0,545,0,332,0,101,0,419,2523545,0,0,177,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,24,0,0,0,0,0,112,0,0,0,0,0,39,0,85,0,0,0
350500,0,3157,1343345,0,437,0,362,0,143,0,770,0,368,0,107,0,401,4244857,0,0,240,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,25,0,0,0,0,0,106,0,0,0,0,0,53,0,407,0,0,0
350600,0,1207,1392342,0,234,0,180,0,110,0,547,0,305,0,153,0,411,4403588,0,0,216,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,36,0,0,0,0,0,109,0,0,0,0,0,48,0,118,0,0,0
350100,0,3566,1520099,0,291,0,303,0,126,0,882,0,338,0,124,0,384,4804132,0,0,232,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,29,0,0,0,0,0,102,0,0,0,0,0,51,0,300,0,0,0
350300,0,853,756979,0,226,0,179,0,136,0,564,0,326,0,111,0,333,2392843,0,0,166,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,26,0,0,0,0,0,89,0,0,0,0,0,37,0,113,0,0,0
350800,0,1458,708259,0,223,0,190,0,96,0,557,0,356,0,100,0,362,2237514,0,0,226,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,23,0,0,0,0,0,96,0,0,0,0,0,50,0,111,0,0,0
540500,0,388,81739,0,225,0,181,0,131,0,555,0,320,255249,0,0,409,0,548,0,172,0,289,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,84,0,89,0,35,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
540100,0,368,116194,0,267,0,298,0,125,0,586,0,328,363451,0,0,506,0,591,0,227,0,313,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,104,0,96,0,46,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
540200,0,390,173510,0,265,0,176,0,120,0,539,0,356,545456,0,0,396,0,543,0,194,0,298,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,81,0,88,0,40,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
540300,0,399,159876,0,298,0,222,0,136,0,597,0,288,502363,0,0,449,0,537,0,179,0,279,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,92,0,88,0,37,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
540400,0,377,42105,0,207,0,182,0,134,0,541,0,341,129748,0,0,393,0,544,0,183,0,282,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,80,0,88,0,37,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
540600,0,409,78826,0,218,0,203,0,122,0,556,0,278,245758,0,0,416,0,535,0,199,0,278,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,85,0,87,0,41,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
542500,0,354,20901,0,208,0,182,0,127,0,545,0,314,62331,0,0,383,0,556,0,230,0,277,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,79,0,90,0,47,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
520200,0,370,683442,2159363,0,0,784,0,113,0,520,0,326,0,127,0,378,0,601,0,179,0,485,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,25,0,114,0,72,0,34,0,94,0,160,0,39,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520500,0,753,1571731,4968060,0,0,2508,0,118,0,558,0,312,0,106,0,409,0,829,0,212,0,930,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,26,0,122,0,68,0,28,0,102,0,221,0,46,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520300,0,1014,1462808,4617369,0,0,6650,0,120,0,570,0,315,0,118,0,432,0,1315,0,221,0,1691,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,0,26,0,125,0,69,0,31,0,108,0,350,0,48,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520600,0,706,712282,2243941,0,0,1264,0,132,0,608,0,344,0,127,0,404,0,1172,0,173,0,3925,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,29,0,134,0,75,0,34,0,101,0,312,0,38,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522600,0,773,732985,2312863,0,0,484,0,93,0,559,0,309,0,94,0,393,0,1819,0,216,0,1952,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,20,0,123,0,68,0,25,0,98,0,484,0,47,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522300,0,514,764293,2414150,0,0,400,0,124,0,531,0,307,0,100,0,399,0,1450,0,222,0,531,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,27,0,117,0,67,0,27,0,100,0,386,0,49,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210600,0,293,584169,0,217,0,166,0,125,0,693,1845441,0,0,113,0,364,0,565,0,176,0,273,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,32,0,115,0,132,0,55,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210200,0,336,1414934,0,220,0,153,0,245,0,1370,4476166,0,0,129,0,397,0,562,0,196,0,278,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,36,0,126,0,132,0,62,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210400,0,310,551490,0,233,0,159,0,124,0,652,1742191,0,0,87,0,419,0,528,0,189,0,229,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,24,0,132,0,124,0,60,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211300,0,288,812657,0,234,0,171,0,1184,0,1931,2566072,0,0,106,0,382,0,535,0,194,0,253,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,30,0,121,0,125,0,61,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210500,0,363,367250,0,270,0,192,0,103,0,557,1159011,0,0,105,0,373,0,505,0,184,0,318,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,29,0,118,0,119,0,58,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210100,0,439,1759664,0,253,0,200,0,1244,0,4553,5561841,0,0,97,0,450,0,618,0,206,0,399,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,27,0,142,0,145,0,65,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211100,0,328,315829,0,231,0,161,0,209,0,1242,995521,0,0,97,0,356,0,552,0,173,0,261,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,28,0,112,0,129,0,54,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210800,0,311,565529,0,206,0,160,0,185,0,998,1786130,0,0,122,0,382,0,571,0,157,0,259,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,35,0,121,0,134,0,49,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211400,0,364,673816,0,237,0,153,0,251,0,6547,2121607,0,0,110,0,372,0,518,0,204,0,236,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,31,0,118,0,122,0,65,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211000,0,313,444687,0,234,0,157,0,141,0,668,1403931,0,0,129,0,348,0,514,0,177,0,281,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,36,0,110,0,120,0,56,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211200,0,365,726252,0,254,0,165,0,253,0,694,2295253,0,0,98,0,404,0,591,0,165,0,219,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,28,0,127,0,139,0,52,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210700,0,296,743999,0,200,0,162,0,375,0,1888,2349736,0,0,123,0,395,0,568,0,205,0,309,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,35,0,125,0,133,0,65,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210900,0,334,464178,0,225,0,193,0,641,0,794,1465395,0,0,114,0,361,0,581,0,157,0,264,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,32,0,114,0,136,0,49,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210300,0,379,906784,0,228,0,186,0,185,0,1131,2868029,0,0,126,0,393,0,580,0,194,0,298,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,35,0,124,0,136,0,61,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500000,0,2787,7921062,0,9175,25038795,0,0,105,0,2388,0,320,0,459,0,3008,0,3711,0,281,0,11320,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,636,0,80,0,137,0,901,0,1110,0,75,0,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610400,0,412,1291646,0,231,0,463,0,114,0,1263,0,350,0,109,4084347,0,0,576,0,234,0,526,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,118,0,58,0,123,0,0,0,0,0,0,0
611000,0,336,584537,0,224,0,212,0,124,0,1148,0,329,0,111,1846955,0,0,559,0,174,0,553,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,114,0,43,0,130,0,0,0,0,0,0,0
610900,0,377,727098,0,188,0,936,0,122,0,772,0,328,0,114,2296231,0,0,536,0,211,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,110,0,53,0,260,0,0,0,0,0,0,0
610300,0,359,915539,0,256,0,384,0,113,0,750,0,307,0,119,2895005,0,0,534,0,215,0,315,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,109,0,54,0,74,0,0,0,0,0,0,0
610600,0,370,549496,0,234,0,202,0,256,0,725,0,356,0,114,1736560,0,0,557,0,206,0,298,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,114,0,52,0,70,0,0,0,0,0,0,0
610800,0,352,869655,0,250,0,230,0,3339,0,1599,0,330,0,106,2745677,0,0,544,0,183,0,271,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,112,0,46,0,63,0,0,0,0,0,0,0
610700,0,342,912589,0,236,0,3131,0,131,0,691,0,318,0,148,2881564,0,0,594,0,193,0,586,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,122,0,48,0,138,0,0,0,0,0,0,0
610500,0,385,1337828,0,222,0,347,0,109,0,1964,0,309,0,137,4230516,0,0,569,0,206,0,422,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,116,0,52,0,99,0,0,0,0,0,0,0
