o_city_id,d_city_id,flow_pop
442100,520500,16
442100,530100,10
445100,110000,16
445100,120000,20
445100,130100,18
445100,130200,15
445100,130300,17
445100,130400,11
445100,130500,18
445100,130600,15
445100,130700,10
445100,130800,20
445100,130900,12
445100,131000,14
445100,131100,12
445100,140100,15
445100,140200,11
445100,140300,17
445100,140400,16
445100,140500,16
445100,140600,12
445100,140700,18
445100,140800,20
445100,140900,12
445100,141000,14
445100,141100,12
445100,150100,14
445100,150200,18
445100,150300,12
445100,150400,11
445100,150500,11
445100,150600,18
445100,150700,10
445100,150800,19
445100,150900,10
445100,152200,13
445100,152500,16
445100,152900,20
445100,210100,15
445100,210200,19
445100,210300,12
445100,210400,12
445100,210500,20
445100,210600,15
445100,210700,18
445100,210800,19
445100,210900,18
445100,211000,17
445100,211100,13
445100,211200,19
445100,211300,13
445100,211400,14
445100,220100,17
445100,220200,18
445100,220300,10
445100,220400,15
445100,220500,12
445100,220600,11
445100,220700,10
445100,220800,10
445100,222400,18
445100,230100,12
445100,230200,13
445100,230300,16
445100,230400,18
445100,230500,18
445100,230600,13
445100,230700,13
445100,230800,18
445100,230900,11
445100,231000,15
445100,231100,12
445100,231200,10
445100,232700,13
445100,310000,13
445100,320100,16
445100,320200,11
445100,320300,10
445100,320400,15
445100,320500,12
445100,320600,17
445100,320700,11
445100,320800,16
445100,320900,10
445100,321000,13
445100,321100,18
445100,321200,11
445100,321300,17
445100,330100,12
445100,330200,10
445100,330300,73
445100,330400,17
445100,330500,15
445100,330600,12
445100,330700,12
445100,330800,17
445100,330900,11
445100,331000,23
445100,331100,19
445100,340100,13
445100,340200,10
445100,340300,17
445100,340400,15
445100,340500,19
445100,340600,16
445100,340700,15
445100,340800,20
445100,341000,11
445100,341100,14
445100,341200,15
445100,341300,19
445100,341500,10
445100,341600,13
445100,341700,16
445100,341800,18
445100,350100,169
445100,350200,478
445100,350300,89
445100,350400,19
445100,350500,421
445100,350600,1927
445100,350700,12
445100,350800,89
445100,350900,35
445100,360100,12
445100,360200,10
445100,360300,16
445100,360400,10
445100,360500,19
445100,360600,20
445100,360700,105
445100,360800,10
445100,360900,10
445100,361000,11
445100,361100,14
445100,370100,14
445100,370200,19
445100,370300,13
445100,370400,13
445100,370500,10
445100,370600,15
445100,370700,15
445100,370800,14
445100,370900,18
445100,371000,19
445100,371100,17
445100,371300,14
445100,371400,13
445100,371500,17
445100,371600,19
445100,371700,18
445100,410100,16
445100,410200,13
445100,410300,11
445100,410400,13
445100,410500,20
445100,410600,10
445100,410700,12
445100,410800,17
445100,410900,16
445100,411000,12
445100,411100,17
445100,411200,15
445100,411300,11
445100,411400,19
445100,411500,19
445100,411600,10
445100,411700,15
445100,419001,16
445100,420100,12
445100,420200,16
445100,420300,12
445100,420500,14
445100,420600,20
445100,420700,14
445100,420800,17
445100,420900,14
445100,421000,14
445100,421100,18
445100,421200,17
445100,421300,17
445100,422800,10
445100,429004,18
445100,429005,12
445100,429006,14
445100,429021,14
445100,430100,11
445100,430200,11
445100,430300,17
445100,430400,14
445100,430500,15
445100,430600,10
445100,430700,11
445100,430800,11
445100,430900,12
445100,431000,15
445100,431100,13
445100,431200,17
445100,431300,16
445100,433100,12
445100,440100,737
445100,440200,28
445100,440300,544
445100,440400,49
445100,440500,8948
445100,440600,211
445100,440700,44
445100,440800,25
445100,440900,17
445100,441200,47
445100,441300,333
445100,441400,1014
445100,441500,291
445100,441600,118
445100,441700,13
445100,441800,34
445100,441900,406
445100,442000,87
445100,445200,4848
445100,445300,15
445100,450100,31
445100,450200,11
445100,450300,10
445100,450400,10
445100,450500,18
445100,450600,13
445100,450700,20
445100,450800,18
445100,450900,12
445100,451000,20
445100,451100,15
445100,451200,10
445100,451300,20
445100,451400,20
445100,460100,10
445100,460200,13
445100,460300,11
445100,460400,10
445100,469001,13
445100,469002,20
445100,469005,18
445100,469006,17
445100,469007,15
445100,469021,20
445100,469022,15
445100,469023,15
445100,469024,11
445100,469025,15
445100,469026,13
445100,469027,17
445100,469028,14
445100,469029,17
445100,469030,14
445100,500000,19
445100,510100,14
445100,510300,20
445100,510400,15
445100,510500,14
445100,510600,19
445100,510700,16
445100,510800,13
445100,510900,12
445100,511000,20
445100,511100,15
445100,511300,19
445100,511400,10
445100,511500,16
445100,511600,16
445100,511700,13
445100,511800,19
445100,511900,18
445100,512000,19
445100,513200,20
445100,513300,20
445100,513400,12
445100,520100,17
445100,520200,11
445100,520300,17
445100,520400,11
445100,520500,11
445100,520600,14
445100,522300,17
445100,522600,19
445100,522700,10
445100,530100,14
445100,530300,12
445100,530400,15
445100,530500,20
445100,530600,20
445100,530700,14
445100,530800,12
445100,530900,12
445100,532300,20
445100,532500,15
445100,532600,19
445100,532800,14
445100,532900,11
445100,533100,13
445100,533300,19
445100,533400,20
445100,540100,13
445100,540200,15
445100,540300,20
445100,540400,19
445100,540500,10
445100,540600,18
445100,542500,14
445100,610100,13
445100,610200,17
445100,610300,17
445100,610400,13
445100,610500,17
445100,610600,10
445100,610700,15
445100,610800,10
445100,610900,17
445100,611000,12
445100,620100,16
445100,620300,15
445100,620400,17
445100,620500,15
445100,620600,13
445100,620700,11
445100,620800,19
445100,620900,14
445100,621000,14
445100,621100,17
445100,621200,18
445100,622900,11
445100,623000,12
445100,630100,12
445100,630200,11
445100,632200,12
445100,632500,11
445100,632600,11
445100,632700,13
445100,632800,15
445100,640100,13
445100,640200,19
445100,640300,13
445100,640400,19
445100,640500,19
445100,650100,19
445100,650200,12
445100,650400,17
445100,650500,12
445100,652300,18
445100,652700,18
445100,652800,15
445100,652900,10
445100,653000,10
445100,653100,20
445100,653200,12
445100,654000,11
445100,654200,13
445100,654300,15
445100,659001,13
445100,659003,19
445100,659005,17
445200,110000,16
445200,120000,14
445200,130100,15
445200,130200,18
445200,130300,15
445200,130400,14
445200,130500,20
445200,130600,15
445200,130700,13
445200,130800,18
445200,130900,11
445200,131000,18
445200,131100,13
445200,140100,14
445200,140200,17
445200,140300,10
445200,140400,14
445200,140500,12
445200,140600,16
445200,140700,16
445200,140800,11
445200,140900,18
445200,141000,14
445200,141100,17
445200,150100,18
445200,150200,14
445200,150300,20
445200,150400,19
445200,150500,20
445200,150600,17
445200,150700,18
445200,150800,20
445200,150900,14
445200,152200,20
445200,152500,15
445200,152900,10
445200,210100,11
445200,210200,18
445200,210300,18
445200,210400,14
445200,210500,17
445200,210600,17
445200,210700,12
445200,210800,16
445200,210900,20
445200,211000,12
445200,211100,14
445200,211200,10
445200,211300,19
445200,211400,11
445200,220100,16
445200,220200,15
445200,220300,12
445200,220400,19
445200,220500,18
445200,220600,18
445200,220700,14
445200,220800,12
445200,222400,12
445200,230100,10
445200,230200,14
445200,230300,18
445200,230400,17
445200,230500,17
445200,230600,10
445200,230700,17
445200,230800,13
445200,230900,11
445200,231000,18
445200,231100,13
445200,231200,19
445200,232700,19
445200,310000,16
445200,320100,13
445200,320200,10
445200,320300,17
445200,320400,10
445200,320500,10
445200,320600,15
445200,320700,19
445200,320800,15
445200,320900,19
445200,321000,10
445200,321100,14
445200,321200,16
445200,321300,20
445200,330100,17
445200,330200,10
445200,330300,59
445200,330400,12
445200,330500,16
445200,330600,17
445200,330700,23
445200,330800,16
445200,330900,16
445200,331000,20
445200,331100,10
445200,340100,11
445200,340200,10
445200,340300,12
445200,340400,13
445200,340500,17
445200,340600,15
445200,340700,18
445200,340800,20
445200,341000,17
445200,341100,15
445200,341200,10
445200,341300,20
445200,341500,18
445200,341600,13
445200,341700,17
445200,341800,19
445200,350100,133
445200,350200,285
445200,350300,71
445200,350400,24
445200,350500,301
445200,350600,699
445200,350700,13
445200,350800,91
445200,350900,28
445200,360100,21
445200,360200,16
445200,360300,12
445200,360400,22
445200,360500,14
445200,360600,12
445200,360700,299
445200,360800,41
445200,360900,21
445200,361000,41
445200,361100,20
445200,370100,15
445200,370200,18
445200,370300,11
445200,370400,20
445200,370500,10
445200,370600,20
445200,370700,18
445200,370800,19
445200,370900,10
445200,371000,14
445200,371100,13
445200,371300,11
445200,371400,20
445200,371500,20
445200,371600,11
445200,371700,20
445200,410100,15
445200,410200,14
445200,410300,14
445200,410400,18
445200,410500,13
445200,410600,14
445200,410700,12
445200,410800,10
445200,410900,11
445200,411000,14
445200,411100,10
445200,411200,14
445200,411300,14
445200,411400,12
445200,411500,13
445200,411600,14
445200,411700,12
445200,419001,13
445200,420100,19
445200,420200,20
445200,420300,19
445200,420500,15
445200,420600,17
445200,420700,11
445200,420800,11
445200,420900,15
445200,421000,12
445200,421100,19
445200,421200,15
445200,421300,16
445200,422800,15
445200,429004,14
445200,429005,12
445200,429006,16
445200,429021,14
445200,430100,27
445200,430200,10
445200,430300,13
445200,430400,11
445200,430500,11
445200,430600,15
445200,430700,10
445200,430800,16
445200,430900,19
445200,431000,21
445200,431100,13
445200,431200,11
445200,431300,18
445200,433100,14
445200,440100,2475
445200,440200,107
445200,440300,2890
445200,440400,164
445200,440500,13250
445200,440600,588
445200,440700,104
445200,440800,51
445200,440900,34
445200,441200,131
445200,441300,1641
445200,441400,3208
445200,441500,2738
445200,441600,465
445200,441700,28
445200,441800,101
445200,441900,1583
445200,442000,239
445200,445100,5764
445200,445300,35
445200,450100,47
445200,450200,13
445200,450300,19
445200,450400,19
445200,450500,17
445200,450600,20
445200,450700,12
445200,450800,11
445200,450900,23
445200,451000,12
445200,451100,18
445200,451200,16
445200,451300,13
445200,451400,13
445200,460100,15
445200,460200,16
445200,460300,16
445200,460400,10
445200,469001,20
445200,469002,10
445200,469005,11
445200,469006,10
445200,469007,12
445200,469021,15
445200,469022,15
445200,469023,14
445200,469024,20
445200,469025,20
445200,469026,12
445200,469027,12
445200,469028,13
445200,469029,19
445200,469030,10
445200,500000,30
445200,510100,10
445200,510300,15
445200,510400,12
445200,510500,12
445200,510600,18
445200,510700,11
445200,510800,16
445200,510900,16
445200,511000,20
445200,511100,20
445200,511300,20
445200,511400,20
445200,511500,14
445200,511600,13
445200,511700,11
445200,511800,14
445200,511900,13
445200,512000,15
445200,513200,16
445200,513300,20
445200,513400,17
445200,520100,10
445200,520200,16
445200,520300,10
445200,520400,17
445200,520500,20
445200,520600,17
445200,522300,10
445200,522600,15
445200,522700,11
445200,530100,19
445200,530300,10
445200,530400,20
445200,530500,18
445200,530600,18
445200,530700,10
445200,530800,14
445200,530900,19
445200,532300,16
445200,532500,14
445200,532600,12
445200,532800,18
445200,532900,15
445200,533100,20
445200,533300,14
445200,533400,19
445200,540100,13
445200,540200,11
445200,540300,12
445200,540400,17
445200,540500,20
445200,540600,20
445200,542500,19
445200,610100,18
445200,610200,16
445200,610300,20
445200,610400,14
445200,610500,13
445200,610600,19
445200,610700,10
445200,610800,17
445200,610900,11
445200,611000,14
445200,620100,19
445200,620200,12
445200,620300,14
445200,620400,14
445200,620500,11
445200,620600,13
445200,620700,16
445200,620800,13
445200,620900,18
445200,621000,14
445200,621100,15
445200,621200,13
445200,622900,11
445200,623000,16
445200,630100,11
445200,630200,12
445200,632200,17
445200,632300,15
445200,632500,17
445200,632600,19
445200,632700,14
445200,632800,15
445200,640100,18
445200,640200,14
445200,640300,11
445200,640400,11
445200,640500,14
445200,650100,12
445200,650200,20
445200,650400,16
445200,650500,11
445200,652300,19
445200,652700,15
445200,652800,13
445200,652900,16
445200,653000,14
445200,653100,16
445200,653200,13
445200,654000,10
445200,654200,14
445200,654300,16
445200,659001,13
445200,659002,14
445200,659003,14
445200,659004,15
445200,659005,18
445300,110000,17
445300,120000,18
445300,130100,14
445300,130200,14
445300,130300,17
445300,130400,12
445300,130500,12
445300,130600,10
445300,130700,12
445300,130800,13
445300,130900,13
445300,131000,18
445300,131100,11
445300,140100,16
445300,140200,12
445300,140300,17
445300,140400,10
445300,140500,16
445300,140600,12
445300,140700,19
445300,140800,12
445300,140900,12
445300,141000,17
445300,141100,11
445300,150100,13
445300,150200,19
445300,150300,17
445300,150400,18
445300,150500,14
445300,150600,11
445300,150700,19
445300,150800,14
445300,150900,11
445300,152200,15
445300,152500,10
445300,152900,13
445300,210100,16
445300,210200,18
445300,210300,15
445300,210400,18
445300,210500,12
445300,210600,11
445300,210700,20
445300,210800,17
445300,210900,17
445300,211000,16
445300,211100,18
445300,211200,12
445300,211300,12
445300,211400,19
445300,220100,11
445300,220200,11
445300,220300,11
445300,220400,19
445300,220500,19
445300,220600,19
445300,220700,10
445300,220800,13
445300,222400,15
445300,230100,16
445300,230200,19
445300,230300,19
445300,230400,16
445300,230500,20
445300,230600,14
445300,230700,20
445300,230800,15
445300,230900,10
445300,231000,10
445300,231100,13
445300,231200,19
445300,232700,17
445300,310000,10
445300,320100,14
445300,320200,11
445300,320300,20
445300,320400,16
445300,320500,20
445300,320600,18
445300,320700,11
445300,320800,13
445300,320900,18
445300,321000,11
445300,321100,12
445300,321200,12
445300,321300,14
445300,330100,11
445300,330200,11
445300,330300,10
445300,330400,13
445300,330500,20
445300,330600,10
445300,330700,15
445300,330800,16
445300,330900,13
445300,331000,17
445300,331100,11
445300,340100,15
445300,340200,19
445300,340300,14
445300,340400,12
445300,340500,11
445300,340600,20
445300,340700,14
445300,340800,18
445300,341000,12
445300,341100,14
445300,341200,20
445300,341300,15
445300,341500,14
445300,341600,15
445300,341700,13
445300,341800,12
445300,350100,28
445300,350200,26
445300,350300,12
445300,350400,17
445300,350500,48
445300,350600,35
445300,350700,18
445300,350800,14
445300,350900,14
445300,360100,11
445300,360200,15
445300,360300,19
445300,360400,11
445300,360500,12
445300,360600,14
445300,360700,61
445300,360800,14
445300,360900,12
445300,361000,17
445300,361100,15
445300,370100,10
445300,370200,14
445300,370300,12
445300,370400,18
445300,370500,11
445300,370600,19
445300,370700,19
445300,370800,11
445300,370900,12
445300,371000,11
445300,371100,18
445300,371300,10
445300,371400,11
445300,371500,10
445300,371600,11
445300,371700,17
445300,410100,14
445300,410200,18
445300,410300,12
445300,410400,18
445300,410500,12
445300,410600,14
445300,410700,14
445300,410800,11
445300,410900,16
445300,411000,18
445300,411100,13
445300,411200,15
445300,411300,18
445300,411400,20
445300,411500,17
445300,411600,11
445300,411700,14
445300,419001,16
445300,420100,12
445300,420200,15
